id,flag,title,content
7ac24d349f2949088782b5456386cd7a,0,GL8，一辆车的改装生活（合肥改）,　　我之前的小车迈腾也能满足日常出行，但现在家里多了小孩之后 逢年过节，又是小孩，又是大包小包的，再加上没事出去旅游自驾游一趟，明显感觉车里空间狭小了许多，虽然多次有了换车的念头，但是都被各种计划耽搁了，终于今年下定了决心 ，换车已经被提上家里日程了，与家人商议后，最终决定购买商务车。 　　与所有人买车一样，先了解不同车辆及其配置和价格，也去了4s店里亲自体验了一把，车这种东西，还是要亲自上手体验一把才能抓住感觉。 　　经过无数的对比和朋友的参考，最终选择了GL8，由于资金有限和因为是家用的原因，最终选择了舒适版的，之前买车前，逛论坛的时候，发现很多朋友都是买了车后，再进行改装的，跟了一把风，在论坛找了家改装店，给我的新车改了几个实用的项目，具体改装如下： 　　1：九宫格顶灯 　　2：360全景 　　3：吸顶电视 　　4：木地板 　　5：滑道 　　6：窗帘 　　7：航空座椅  　　1：夜晚的自驾游，这灯开着，绝对心情都不一样   　　2：360全景影像效果不错，装一个视野好  　　3：出去旅游在路上，绝对是打发时间的好去处，只是开车的是享受不了了哦   　　4：木地板铺的还不错，颜色挺好看的  　　5：座椅滑轨要经常检查，看是否牢固，定期加润滑油   　　6：遮太阳的一把好手   　　7：航空座椅，生活要有仪式感   　　好了，大致就是这样，图拍的有点多，自己也整懵圈了。
3029ce107e714fa2ab757e7d757814b5,0,GL82.0T故障码,　　各位车友你们的车有没有遇到各种故障码呢。今早开车电动门打不开了，显示发动机故障码，电子驻车故障码，转向灯故障。去四s看了看说是虚码，都给消掉。
7b854806c0a0490c9b48e24a0cfac727,0,GL825S如何永远关闭起停和行车中车载电视如何打开,　　GL825S如何永远关闭起停和行车中车载电视如何打开 　　GL825S如何永远关闭起停和行车中车载电视如何打开，求高手指点
3bd2077870814f39ac41bb59864d8ca3,0,GL8-25度角碰撞测试，驾驶员直接ko,　　GL8-25度角碰撞测试，驾驶员直接ko，希望各位都是公司用车，不是驾驶员，a柱断了，b柱也断了，侧气囊没有正常打开，驾驶员是直接挂，微博发出后，自媒体胖哥转发，事后被公关删帖...原帖已不在微博，各位真得不要开了，坐第二排老板位置吧 
2c1f84172a8c44de8896aa19b957dffc,0,gl828T，低速左拐弯时，方向盘轻微震动一两下,　　gl828T，低速左拐弯慢打方向盘时，方向盘轻微震动一两下，手也有震感，大家遇到过没，什么原因呢
16f25454b04c41b0bb5a643116e079d6,1,GL8avenir，承载着亲情的座驾到家了,　　最近母亲生病了，看着她日渐憔悴，状态逐渐变差，很想为她做点什么却又不知从何做起，问了她老人家的心愿，她说我平时太忙，都没有时间带着她到处转悠，她现在最想去看海……好，那就去看海！ 　　路程不算远但也不近，开车去倒是个不错的选择，沿途中的风景也可以尽收眼中！但原来的车并不适合老人家乘坐，偏激的动力性能只适合追求速度与激情，但却不能为旅途带来多少舒适，于是决定买辆舒适的车作为我们此次旅途的座驾，希望她老人家舒舒服服得看到更多、更美的风景！在短暂的徘徊之后，果断选择了别克GL8定制版，舒适、从容、淡定、温馨是我的目标，而我想要的样子它都有。因为我急用，工作人员说争取用最快的速度让我提到车，结果才等了一个星期左右就提到车了，大喜！ 　　在提车那天，交车仪式还挺盛大的，鞭炮齐声，我在这片热闹的情境下，更加期待看到母亲那温暖的笑脸——迅速拿下GL8avenir，承载着亲情的座驾终到家！  　　精致的中网造型，第一眼看到我觉觉得它就好像是战士的铠甲一般，销售介绍说它的设计灵感确实来源于中世纪欧洲贵族骑士身穿的铠甲，再搭配上盾牌别克大标，以及别克全新家族式的飞翼式经典元素，整个前脸看起来很精致、优雅、尊贵。  　　母亲不懂什么叫做“无缝连接”的玻璃，也不懂这是为了营造车顶悬浮的视觉效果而设计，她说，这个车的线条很优美，我觉得不管你理解与否，能够感受到美感，这就足够了。  　　定制版的GL8车头大灯处有这么个细微突出的结构，非常特别  　　后视镜上方拥有很多按键，其中包括了天窗、后车门、电动门等等等等，一抬手就可以操作各种功能，便利性很高。按键的阻尼感不错，操作的时候会觉得自己是在操作一台精密的仪器。  　　母亲喜欢看书，前排座椅后面有这么个储物空间，用来放书刚刚好，目测能放好几本书。偶尔还可以当做文件夹使用。  　　头顶的天窗让蓝天一览无余，遇见不好的天气时，坐在车内亦可欣赏风景。。。。还有一个值得一提的点是， Avenir版即便是车顶的用料都非常用心，比如它从遮阳板、A/B/C柱和整个车顶都采用大面积的欧缔兰麂皮绒面料包覆，视觉上感觉高档，摸起来也是质感十足。  　　夕阳西下，这美丽虽然短暂，却无比绚烂，我相信我们的旅途会非常顺利，希望能够将看得见的、看不见的风景一一收藏，就让GL8avenir带我们领略吧！如果时间充裕，还会持续上大片儿的！最后感谢一下为我推荐这款车的销售人员，如果不是他们，不知多久才可以与它相遇！同时工作人员不厌其烦得为我示范车内各种功能，让我在短时间里就对这款车有了更深的了解，这种用心、负责的服务态度也让我很感动！ 
fe5fcab490ad48df853f26fcd5ef24b5,1,GL8Avenir车型拥有独特的伯爵紫车身颜色,　　配置方面，该款Avenir车型拥有独特的伯爵紫车身颜色，并且拥有特有的座椅、内饰内衬、面板、香薰等配置，可谓是将豪华与个性进一步提升，也希望借此让GL8去讨好那些追求个性和豪华的定制用户。所以价格在这个时候也许就没有那么重要了吧。
ead5ecf903cc4b92921bb4bcabbd7b23,0,gl8ees舒适版 方向盘有些沉重，第三排有些异响，,　　方向盘沉重   还没有途昂的轻巧， 　　第三排过坑的时候有异响
2d887a481279456b8733e973b67d907b,0,GL8ES，28.99万款，大灯设计缺陷啊！！！灯壳烤化了！,　　GL8ES，28.99万款，大灯设计缺陷啊！！！灯壳烤化了！通用厂家请给个合理的说法！！！车友一年半的车，大灯壳竟然烤化了！不是个案啊，车友会里也有同样情况的  　　壳的边缘地方化了  　　壳的边缘地方化了
2caba29822e044508b816d007bae3689,0,GL8ES28T使用2年来的优缺点，给想买这车的看看参考下。,　　车子近期买了保险准备验车，才想到快2年了，就索性写个提车使用2年心得吧，给后面想买这车的车友做个参考，纯自己的感受，不存在对哪个品牌有推荐偏见之说，大家看看就好，我一般喜欢文字为主，就像平时聊微信，从来不语音，要么电话要么就编文字，大家将就着看看。 　　先说为什么买这车，当时工作需要，一般自己都配2个车，一个好点的一个差点的，因为去见得客户不一样，有的客户不能开太好的车，所以当时配了个凯美瑞和一SUV，后来家里人多，觉得要买个商务车，国外都叫家庭车，那时就想买GL8，14年样子吧，然后觉得车贵了点，那时还只有3.0V6的胖头鱼那款，平时就是放在家里换着开开，想想没必要买那么好的，就随便买了个马自达8，开了4年多，才开了6万公里，主要很少开，觉得动力小空间小，没办法的时候才开开，后来全家出国，自己的SUV还有老婆的车子全部卖了，放在家里也没用，就想留部回来应急用用就好了，就想换个车了，马8考虑到还是动力小空间小，就想换车了，当时在想换什么车，要么7坐的SUV，想买的就LX570和尼桑途乐5.6V8那款，想想又开的不多，没必要买那贵的，在开了马8，还是觉得MPV那种的223座位布局比较好，边上几个朋友原来都开100多万的车，后来好几个都换了这种商务车，不知道为什么，有埃尔法有贵士有艾力绅，后来也就定了买个MPV吧，当时考虑的就尼桑贵士和阿尔法，朋友做汽车的，跑去一问，说阿尔法不赚钱，加18万给我，我一听，算了，我买到现在的车，-加价的车从来不买，我可以按照官方指导价买，可以保险在那买，加价绝对是不买的，尼桑贵士吧，坐个几次，觉得也一般，后来GL8改款上了2.0T的，样子也改了比较好看点，适合家用了，不像胖头鱼那样，好像司机开的，这车因为还是基本就自己开的，家用家用和平时去公司开开，就考虑买GL8了，在网上看了看配置，想在选哪款的，当时直接想买AV版的，朋友说买不到，要定很久，想想算了，就退步吧，后来就买了36.99那款，当时便宜了好像6000块钱，因为自己要狠改音响，想想买了39.99太亏了，BOSE的音响全部要拆掉，那就索性不要了，就是36.99缺少个前排座椅通风觉得可惜，其他的像自适应巡航我到觉得无所谓。 　　看来看去还是喜欢白色，就选了个白色，比较喜欢白色的车，内饰反正没得选，就米色的，然后就叫朋友去定车，自己从没去过4S店，就叫朋友买好上好牌在给我，车都一样，没什么看的，马路上看看就好了，看中了就买，车拿回来第一天回来就把轮胎换了，原车马牌的，不喜欢这牌子，因为原来老婆个车原配就是马牌好像CSC3花纹，算马牌那时比较高端的花纹了，有次在高速上爆胎开的就剩个钢圈了，吓坏了，也许不是质量事情自己操作有问题，反正就是从那以后就不喜欢马牌，所以回来就直接换了，换了固特异御乘2代SUV胎，看评测雨天湿滑地这款轮胎不错，觉得GL8轮胎还是小了，最起码也得18寸的，也没高兴改，后来去年在国外买了个起亚嘉华，原车是235.55.19的，感觉看了就很舒服。买回来担心动力不足，毕竟车重排量小，开了几天，感觉还行，也不是太肉，前段中段还行，就是速度上到130后再提速就慢了，毕竟不是V8机器，后劲足，再说MPV也不是给你开快车用的，也许也过了开快车的那种年龄，以前买车都必须要V6起步的，所以也没太纠结，就慢慢腾腾的开好了。使用到现在基本2年，开了5万多公里，不是太多，以前基本每年要开5万公里以上，现在因为一年也就开6个月，不在家扔公司了，谁要紧急有事用用就开开，所以开的公里数也不是太多。 　　优点说说，油耗基本保持12升不到点吧，还能接受，毕竟车重在那里，也不可能太省油，全景天窗可以，就是后天窗不能打开，空间还可以，无论是坐还是开，我块头比较大，开车又喜欢靠后稍微躺点开，后排坐人觉得还能行，第三排吧，坐2人可以，3人有点挤，第二排增加了脚托不错，还能电动调节，家里人坐过几次，都说坐着还行，就是要躺着总也调不到舒服的位置，自己也试过，总说不来。储物空间还可以，杯架什么的都够，后备箱左侧有个空洞不错，里面给我塞了3块功放，否则汽车喇叭用的功放还不知道放哪里，第4块功放实在放不在了，只能放在第3排座椅下，空调制冷速度挺快，有了那个遥控发动车子夏天挺方便，可以提前打空调，就是上车要仍旧按下，老是忘记踩刹车按还是部踩，好几次就是熄火了，只能在发动，其实可以设计成遥控发动车了，空调打起来了，只要解锁上车就能挂挡开路就好了。 　　说说缺点吧，本人有点强迫症，所以希望车子越做越好，就缺点多了点，首先，这个只有右侧电动门太不方便了，就不能装2侧电动的，又没多少钱，这给网上吐槽了不少，而且电动门好几次稍微拉开了点不滑动，非得要拉开了在往左面推一推才电动滑开，有好几次没滑开我在推怎么也推不开，要钥匙上在按才行，不像嘉华门把上有个按钮，一按就电动开了，或者只要把手一拉也就开了，这别克做的确实不好，后备箱虽然是电动的，我搞不清楚这电动关上去的最后时候每次都是哐当好大声，不像其他品牌是慢慢吸上去的，这做的真是有失水准，然后就是第三排玻璃，搞了个什么轻量化的塑料，车都重在那里了，也不在乎2块玻璃了，搞得贴的膜就是起泡，好在深色的。也看不出，大灯是LED的，刚拿到车那时还没买过LED大灯的车子，晚上开车总觉得灯光太暗，无论是近灯还是远灯，觉得宁愿疝气灯好了，在想要么LED灯就是这样的，并不是太亮的吗？后来18年买了那个嘉华才知道不是的，买的嘉华是19款顶配的嘉华，也是LED远近灯，那个LED灯就亮多了，比GL8亮的不是一点点，所以感觉GL8的LED灯就是有问题，不太亮，我看到网上也有吐槽的，还有就是中门异响，实在受不了，后来我坐中间叫人家开车，才发现什么问题，根本不是门板松，是中门锁门开门的那个按钮太松，一开就响，想了很多办法，把生料带卷在里面，稍微好了点，我不知道别克有没发现这问题，就不能改进下，设计成像前门放在玻璃边上的一个塑料伸出来的就好，有次去4S保养说过这问题，人家说我改装音响的时候门板拆过，导致松了，我火的来，说不懂别乱说，我要不要找给你原因看看，后来4S没办法才说了，别克的通病，没办法，还有几次过颠簸的时候发现左前避震有异响，还没去4S弄，去弄估计也是随便敷衍，我想等快到保修期了好好去看下，我估计是球头胶套什么松了还是老化了，到时一起去索赔下。还有就是这屏幕真的反应慢，有时还死机，我是换过个了，改音响的时候带电操作，屏幕就怎么也不亮了，我改的时候那家店还是第一次改28T的，后来没办法，去4S店重新配了个屏幕，7000多块，里面人说28T改的时候就是不能带电操作，已经有人换过，所以以后群里有人要改28T音响，一定要关照断电操作，本来想连机头全部更换掉，但是一个控制面板车里找来找去没有放的地方，不像原来的很多车子都是预留的标准尺寸，原车拿出来新的塞进去就可以了，所以就改音响的时候音源仍旧是原来的机头，只是加了个音频处理器，我又喜欢全部要无损安装，后来有点懊恼，应该要全部换掉的，主机应该放在仪表台上的那个储物盒里，后来也没高兴在弄，就将就着听听，现在只有三块功放工作，有块功放专门推低音，低音当时我想摆后备箱右面，挖个洞出来，但是里面空间不够，只能帮我做了个放在后备箱移动的，一直不太喜欢，本来后备箱就小，后来就拿掉了，在想空了重新去装个超薄的8寸低音，放在副驾驶位置下就好了，补充下低音，现在完全靠前面三分频打低音，感觉也不错，原车没有三分频，我又喜欢前面是三分频的，所以没办法只能A柱上倒了个膜，到时卖车的时候在去配个壳子装上去就好了。屏幕是几次死机，有时没办法，只能熄火锁门开门在发动才能解决，这电子产品别克做的确实不如日系车，还有几次也不知道怎么回事，停那钥匙扔桌上，车子就滴滴的响起来，按钥匙都没用，只能去开门在锁门，不知道怎么回事，在想如果停路边或者哪里，这样不要被人骂死的，我锁门什么的都调成静音的，不知道这防盗能不能调静音，现在车子又偷不走的，也没什么用。上车第一件事就是关自动启停，这功能根本没什么屁用，每次启动烦的要死，4缸机每次发动时候抖动又大，跑去4S店要求永久关闭，回答说不能，所以现在每次上车发动后就是关自动启停。买车后就首保5000公里，以后都是7500公里去保养次，根本没必要5000去保养，4S店恨不得你1000公里就去保养，现在全合成的机油，1万公里保养次都是很正常的，国外都是要求1.5万公里才保养，所以根本没必要过度保养。 　　暂时就发现这么多优缺点吧，车友们可以看看，做个参考，有什么问题在说。但是不可否认，GL8ES还是部不错的车，样子比较好看，对比以前的，比老款年轻多了，空间舒适，长途比坐7坐的SUV舒服多了，虽然中间过道还是窄了点，还有就是中间座椅边上有个一按出来的杯架，我觉得没必要，后座的人进出一碰就弹出来，好几次碰上脚，拌断了到还好，就怕拌摔了就麻烦，所以我现在是塞了双面胶，彻底塞死了，也不要用了，门边上反正有杯架，也无所谓。就随便手机拍了几张照片，大家将就着看看。
